1714604107,TheOne1,TheOne1,200.000000,1
1714604108,TheOne1,TheOne1,400.000000,1
1714604109,TheOne1,TheOne1,300.000000,1
1714616583,TheOne1,TheOne1,700.000000,1
1714616584,TheOne1,TheOne1,800.000000,1
1714616585,TheOne1,TheOne1,900.000000,1
1714616926,TheOne1,TheOne1,700.000000,1
1714616927,TheOne1,TheOne1,800.000000,1
1714616928,TheOne1,TheOne1,900.000000,1
1714617107,TheOne1,TheOne1,700.000000,1
1714617108,TheOne1,TheOne1,800.000000,1
1714617109,TheOne1,TheOne1,900.000000,1
1714617131,TheOne1,TheOne1,700.000000,1
1714617132,TheOne1,TheOne1,800.000000,1
1714617133,TheOne1,TheOne1,900.000000,1
1714617178,TheOne1,TheOne1,700.000000,1
1714617179,TheOne1,TheOne1,800.000000,1
1714617180,TheOne1,TheOne1,900.000000,1
1714617206,TheOne1,TheOne1,700.000000,1
1714617207,TheOne1,TheOne1,800.000000,1
1714617208,TheOne1,TheOne1,900.000000,1
1714617261,TheOne1,TheOne1,700.000000,1
1714617262,TheOne1,TheOne1,800.000000,1
1714617263,TheOne1,TheOne1,900.000000,1
1714617314,TheOne1,TheOne1,700.000000,1
1714617315,TheOne1,TheOne1,800.000000,1
1714617316,TheOne1,TheOne1,900.000000,1
1714617465,TheOne1,TheOne1,700.000000,1
1714617466,TheOne1,TheOne1,800.000000,1
1714617467,TheOne1,TheOne1,900.000000,1
1714617516,TheOne1,TheOne1,700.000000,1
1714617517,TheOne1,TheOne1,800.000000,1
1714617518,TheOne1,TheOne1,900.000000,1
1714617698,TheOne1,TheOne1,700.000000,1
1714617699,TheOne1,TheOne1,800.000000,1
1714617700,TheOne1,TheOne1,900.000000,1
1714617746,TheOne1,TheOne1,700.000000,1
1714617747,TheOne1,TheOne1,800.000000,1
1714617748,TheOne1,TheOne1,900.000000,1
1714617791,TheOne1,TheOne1,700.000000,1
1714617792,TheOne1,TheOne1,800.000000,1
1714617793,TheOne1,TheOne1,900.000000,1
1714618005,TheOne1,TheOne1,700.000000,1
1714618006,TheOne1,TheOne1,800.000000,1
1714618007,TheOne1,TheOne1,900.000000,1
