1714935293,deleteduser,deleteduser,400.000000,0
1714935347,deleteduser,deleteduser,40.000000,2
1714950330,deleteduser,deleteduser,100.000000,0
1714953996,deleteduser,deleteduser,105.000000,2
1714955457,deleteduser,deleteduser,20.000000,0
1714955669,deleteduser,deleteduser,10000.000000,0
1715038660,deleteduser,deleteduser,1000.000000,0
1715119102,deleteduser,deleteduser,200.000000,1
1715527195,3m7md,TheOne1,100.000000,3
1715527283,3m7md,TheOne1,200.000000,3
1715527308,3m7md,TheOne1,100.000000,3
1715527566,TheOne1,3m7md,50.000000,1
1715538711,3m7md,TheOne1,400.000000,1
1715538855,3m7md,TheOne1,200.000000,0
1715538860,3m7md,TheOne1,30.000000,0
1715538864,3m7md,TheOne1,500.000000,0
1715539088,3m7md,TheOne1,200.000000,0
1715558369,MrB,deleteduser,5000.000000,3
1715558396,deleteduser,MrB,5000.000000,0
1715560737,system,MrB,3000.000000,3
1715561092,system,TheOne1,200.000000,3
1715561100,TheOne1,system,200.000000,3
1715562361,system,TheOne1,5000.000000,3
1715632949,system,Hassanien,5000.000000,3
1715632983,Hassanien,sabban,3000.000000,3
1715633014,TheOne1,Hassanien,2000.000000,1
1715633053,sabban,Hassanien,1000.000000,0
1715633094,TheOne1,Hassanien,200.000000,2
1715633627,system,deleteduser,3000.000000,3
1715633721,system,Hassanien,20.000000,3
1715634127,Hassanien,3m7md,2000.000000,3
1715634138,TheOne1,Hassanien,5000.000000,2
1715634275,system,Hassanien,2000.000000,3
