1714692307,deleteduser,deleteduser,700.000000,1
1714692349,deleteduser,deleteduser,1000.000000,1
1714752155,deleteduser,deleteduser,300.000000,1
1714757587,deleteduser,deleteduser,300.000000,3
1714758723,deleteduser,deleteduser,300.000000,3
1714758764,deleteduser,deleteduser,300.000000,3
1714758793,deleteduser,deleteduser,300.000000,3
1714758986,deleteduser,deleteduser,300.000000,3
1714759059,deleteduser,deleteduser,500.000000,2
1714759520,deleteduser,deleteduser,500.000000,2
1714759664,deleteduser,deleteduser,500.000000,1
1714759665,deleteduser,deleteduser,200.000000,2
1714759710,deleteduser,deleteduser,500.000000,1
1714759711,deleteduser,deleteduser,200.000000,2
1714859881,deleteduser,deleteduser,500.000000,1
1714859882,deleteduser,deleteduser,200.000000,2
1714859922,deleteduser,deleteduser,620.000000,3
1714859971,deleteduser,deleteduser,500.000000,1
1714859972,deleteduser,deleteduser,200.000000,2
1714859983,deleteduser,deleteduser,630.000000,3
1714860002,deleteduser,deleteduser,500.000000,1
1714860003,deleteduser,deleteduser,200.000000,2
1714860027,deleteduser,deleteduser,5.000000,3
1714860048,deleteduser,deleteduser,50.000000,3
1714860829,deleteduser,deleteduser,500.000000,1
1714860830,deleteduser,deleteduser,200.000000,2
1714860869,deleteduser,deleteduser,500.000000,1
1714860870,deleteduser,deleteduser,200.000000,2
1714860885,deleteduser,deleteduser,30.000000,3
1714860908,deleteduser,deleteduser,85.000000,3
1714861179,deleteduser,deleteduser,500.000000,1
1714861180,deleteduser,deleteduser,200.000000,1
1714861202,deleteduser,deleteduser,5.000000,3
1714867541,deleteduser,deleteduser,3000.000000,3
1714867845,deleteduser,deleteduser,5000.000000,3
1714870217,deleteduser,deleteduser,12.000000,3
1714870818,deleteduser,deleteduser,12000.000000,3
1714870874,deleteduser,deleteduser,100000.000000,3
1714934802,deleteduser,deleteduser,3.000000,3
1714935112,deleteduser,deleteduser,50.000000,2
1714935115,deleteduser,deleteduser,50.000000,2
1714935116,deleteduser,deleteduser,50.000000,2
1714935117,deleteduser,deleteduser,50.000000,2
1714935293,deleteduser,deleteduser,400.000000,0
1714935347,deleteduser,deleteduser,40.000000,2
1714950330,deleteduser,deleteduser,100.000000,0
1714953996,deleteduser,deleteduser,105.000000,2
1714955457,deleteduser,deleteduser,20.000000,0
1714955669,deleteduser,deleteduser,10000.000000,0
1715038660,deleteduser,deleteduser,1000.000000,0
1715119102,deleteduser,deleteduser,200.000000,1
1715527195,3m7md,TheOne1,100.000000,3
1715527283,3m7md,TheOne1,200.000000,3
1715527308,3m7md,TheOne1,100.000000,3
1715527566,TheOne1,3m7md,50.000000,1
1715538711,3m7md,TheOne1,400.000000,1
1715538855,3m7md,TheOne1,200.000000,0
1715538860,3m7md,TheOne1,30.000000,0
1715538864,3m7md,TheOne1,500.000000,0
1715539088,3m7md,TheOne1,200.000000,0
1715558369,MrB,qemar,5000.000000,3
1715558396,qemar,MrB,5000.000000,0
1715560737,system,MrB,3000.000000,3
1715561092,system,TheOne1,200.000000,3
1715561100,TheOne1,system,200.000000,3
