1714692307,3m7md,TheOne1,700.000000,1
1714692349,TheOne1,3m7md,1000.000000,1
1714752155,3m7md,TheOne1,300.000000,1
1714757587,3m7md,TheOne1,300.000000,3
1714758723,3m7md,TheOne1,300.000000,3
1714758764,3m7md,TheOne1,300.000000,3
1714758793,3m7md,TheOne1,300.000000,3
1714758986,3m7md,TheOne1,300.000000,3
1714759059,TheOne1,MazinMohamedPeter,500.000000,2
1714759520,TheOne1,MazinMohamedPeter,500.000000,2
1714759664,TheOne1,MazinMohamedPeter,500.000000,1
1714759665,TheOne1,MazinMohamedPeter,200.000000,2
1714759710,TheOne1,MazinMohamedPeter,500.000000,1
1714759711,TheOne1,MazinMohamedPeter,200.000000,2
